,ADM2_NAME,worse_ev_5,worse_ev_10,worse_ev_20,worse_ev_50,worse_ev_100,worse_ev_200,DN,dtime_ev_5_t,dtime_ev_10_t,dtime_ev_20_t,dtime_ev_50_t,dtime_ev_100_t,dtime_ev_200_t,iso180_ev_5,iso180_ev_10,iso180_ev_20,iso180_ev_50,iso180_ev_100,iso180_ev_200,iso60_ev_5,iso60_ev_10,iso60_ev_20,iso60_ev_50,iso60_ev_100,iso60_ev_200
0,Asokore Mampong Muni,6477,34355,83549,138547,144753,145916,264461,2286.399294899999,2403944.1332858503,10565441.275960715,19777115.8796073,22821078.12243013,25859200.934773333,0,1674,4498,9782,11942,13659,0,1674,4498,9782,11942,13659
1,Asokwa  Municipal,39299,43210,60789,166353,199508,207861,367995,2508963.6565593146,7484761.635652943,9642760.213898513,15619018.136455057,27984817.257823013,47962788.55130403,2216,3946,5373,8893,15363,24039,2216,3946,5373,8985,15363,24110
2,Kumasi Metropolitan,0,0,3440,136598,157879,158056,401183,0.0,0.0,1375.51788695,19215662.76122595,22036518.28270953,31411021.71281883,0,0,0,9877,11417,12589,0,0,0,9877,11417,12850
3,Kwadaso Municipal,2441,63297,202077,369524,428967,467568,841524,155800.77370892855,3457773.9963503834,10793692.599474946,57433939.84606732,73002486.47275999,88681605.84202556,364,2355,6617,26702,33980,41183,364,2355,6617,26976,34383,41586
4,Oforikrom Municipal,6883,77158,106185,184058,198705,206220,434601,3367494.519689,12856727.40392433,17270554.48178562,46115931.77416067,59601673.75753502,73140647.31025928,1999,6845,9293,21828,27806,32401,1999,7026,9474,22264,28442,32997
5,Old Tafo Municipal,0,43641,67144,177517,189131,192664,380197,0.0,8352.139189549982,1369359.1928226498,9188224.738445576,13259310.55310312,18764475.61512502,0,0,701,5728,8928,12241,0,0,701,5728,8928,12241
6,Suame Municipal,20292,21069,64234,127136,133543,162693,374148,16070386.833891343,20252175.91717414,28074082.184198093,53551232.082734644,64496971.55723584,69129614.60161686,8991,10682,14729,22223,27483,30850,8991,10682,14729,22223,27602,31034
